분류,200012월,200101월,200102월,200103월,200104월,200105월,200106월,200107월,200108월,200109월,200110월,200111월,200112월,200201월,200202월,200203월,200204월,200205월,200206월,200207월,200208월,200209월,200210월,200211월,200212월,200301월,200302월,200303월,200304월,200305월,200306월,200307월,200308월,200309월,200310월,200311월,200312월,200401월,200402월,200403월,200404월,200405월,200406월,200407월,200408월,200409월,200410월,200411월,200412월,200501월,200502월,200503월,200504월,200505월,200506월,200507월,200508월,200509월,200510월,200511월,200512월,200601월,200602월,200603월,200604월,200605월,200606월,200607월,200608월,200609월,200610월,200611월,200612월,200701월,200702월,200703월,200704월,200705월,200706월,200707월,200708월,200709월,200710월,200711월,200712월,200801월,200802월,200803월,200804월,200805월,200806월,200807월,200808월,200809월,200810월,200811월,200812월,200901월,200902월,200903월,200904월,200905월,200906월,200907월,200908월,200909월,200910월,200911월,200912월,201001월,201002월,201003월,201004월,201005월,201006월,201007월,201008월,201009월,201010월,201011월,201012월,201101월,201102월,201103월,201104월,201105월,201106월,201107월,201108월,201109월,201110월,201111월,201112월,201201월,201202월,201203월,201204월,201205월,201206월,201207월,201208월,201209월,201210월,201211월,201212월,201301월,201302월,201303월,201304월,201305월,201306월,201307월,201308월,201309월,201310월,201311월,201312월,201401월,201402월,201403월,201404월,201405월,201406월,201407월,201408월,201409월,201410월,201411월,201412월,201501월,201502월,201503월,201504월,201505월,201506월,201507월,201508월,201509월,201510월,201511월,201512월,201601월,201602월,201603월,201604월,201605월,201606월,201607월,201608월,201609월,201610월,201611월,201612월,201701월,201702월,201703월,201704월,201705월,201706월,201707월,201708월,201709월,201710월,201711월,201712월,201801월,201802월,201803월,201804월,201805월,201806월,201807월,201808월,201809월,201810월,201811월,201812월,201901월,201902월,201903월,201904월,201905월,201906월,201907월,201908월,201909월,201910월,201911월,201912월,202001월,202002월,202003월
기업대출,190.0,193.0,190.0,188.0,191.0,192.0,188.0,191.0,191.0,193.0,195.0,196.0,189.0,194.0,197.0,202.0,206.0,210.0,213.0,215.0,218.0,221.0,227.0,230.0,226.0,233.0,234.0,242.0,248.0,252.0,252.0,257.0,259.0,259.0,262.0,265.0,257.0,263.0,264.0,265.0,267.0,268.0,266.0,269.0,269.0,268.0,269.0,269.0,260.0,263.0,264.0,263.0,266.0,268.0,267.0,271.0,271.0,271.0,275.0,277.0,275.0,279.0,282.0,285.0,289.0,293.0,296.0,298.0,300.0,306.0,311.0,315.0,318.0,320.0,326.0,332.0,342.0,349.0,358.0,361.0,366.0,376.0,385.0,395.0,391.0,403.0,407.0,414.0,425.0,431.0,438.0,446.0,450.0,455.0,463.0,466.3,459.8,465.7,467.1,469.2,472.4,473.5,505.2,507.5,511.1,513.5,515.6,517.8,506.2,510.4,513.6,514.3,517.8,519.9,518.0,521.2,521.5,523.9,529.0,529.7,517.1,523.1,526.9,529.7,538.7,543.1,539.3,545.7,548.9,553.6,561.1,565.2,556.2,563.0,568.1,571.3,577.6,581.3,582.0,586.5,590.2,595.6,598.4,600.8,589.0,593.7,596.8,599.9,605.8,609.2,612.3,616.5,620.8,626.7,630.7,636.5,623.8,634.7,638.8,640.6,650.2,656.1,656.4,659.1,663.1,666.5,673.7,677.8,675.8,683.7,688.5,691.5,697.8,701.5,703.8,708.5,714.5,720.2,729.6,733.9,724.0,731.0,733.4,734.1,740.8,744.1,742.9,748.9,750.9,752.7,757.3,759.9,744.9,753.9,758.3,758.5,765.1,765.2,763.9,770.9,773.8,778.8,784.5,788.8,781.4,788.6,791.9,796.0,802.5,807.3,806.4,812.2,817.3,821.5,826.0,831.0,824.0,831.7,836.1,837.2,843.8,849.9,851.9,853.3,856.8,861.8,869.2,875.2,869.0,877.5,882.6,901.3
대기업,44.0,47.0,45.0,44.0,44.0,43.0,39.0,39.0,38.0,37.0,38.0,38.0,32.0,34.0,35.0,35.0,35.0,35.0,34.0,34.0,34.0,33.0,34.0,34.0,32.0,33.0,32.0,33.0,35.0,34.0,32.0,33.0,32.0,32.0,31.0,32.0,28.0,30.0,30.0,29.0,29.0,29.0,27.0,27.0,28.0,27.0,26.0,27.0,25.0,25.0,26.0,25.0,26.0,26.0,25.0,26.0,27.0,27.0,29.0,29.0,29.0,30.0,29.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0,26.0,27.0,27.0,28.0,27.0,29.0,29.0,30.0,31.0,31.0,33.0,35.0,36.0,36.0,40.0,41.0,43.0,47.0,47.0,48.0,51.0,53.0,56.0,62.0,62.2,59.5,62.7,61.4,60.1,60.1,58.1,77.7,79.6,79.5,79.7,79.5,79.3,75.5,78.5,79.9,80.3,83.2,83.5,83.1,85.2,85.3,87.3,89.3,91.1,87.3,89.6,91.5,92.3,98.8,101.8,99.6,102.7,105.7,108.7,111.8,114.0,115.1,120.1,124.1,125.4,132.0,135.2,136.2,140.2,143.2,143.4,145.6,146.3,142.2,143.8,144.6,144.8,148.9,149.5,149.4,152.5,153.0,154.8,156.1,157.5,150.4,156.8,158.5,157.0,162.9,165.1,163.9,164.0,164.4,164.9,167.6,166.8,168.9,172.4,172.3,169.3,169.0,167.0,165.0,164.7,165.5,165.6,168.8,170.0,164.4,167.5,167.6,165.1,167.1,166.7,163.8,164.3,164.3,164.0,164.5,163.9,154.7,159.4,160.4,158.0,158.5,155.7,152.8,155.1,154.2,153.3,155.2,154.7,149.6,153.2,151.7,151.8,155.7,156.9,153.6,155.9,155.9,154.8,156.6,157.0,154.7,158.1,157.9,155.5,157.1,157.7,155.5,154.3,152.4,152.6,153.7,154.5,152.3,155.4,155.2,165.9
중소기업,146.0,146.0,145.0,145.0,146.0,149.0,149.0,152.0,153.0,156.0,157.0,158.0,157.0,159.0,162.0,166.0,171.0,176.0,179.0,181.0,184.0,188.0,193.0,196.0,194.0,200.0,202.0,209.0,213.0,218.0,220.0,224.0,226.0,228.0,231.0,233.0,229.0,233.0,235.0,236.0,238.0,240.0,240.0,242.0,241.0,241.0,243.0,242.0,236.0,238.0,238.0,238.0,240.0,241.0,242.0,245.0,244.0,244.0,246.0,248.0,247.0,250.0,252.0,256.0,261.0,265.0,268.0,271.0,273.0,279.0,284.0,289.0,290.0,293.0,298.0,304.0,312.0,320.0,328.0,331.0,335.0,343.0,351.0,359.0,355.0,363.0,366.0,371.0,378.0,384.0,390.0,395.0,397.0,399.0,401.0,404.1,400.3,403.0,405.7,409.1,412.3,415.3,427.5,428.0,431.5,433.8,436.0,438.5,430.6,431.9,433.2,434.0,434.5,436.4,434.9,436.0,436.1,436.6,439.8,438.6,429.7,433.5,435.4,437.4,439.9,441.2,439.8,443.0,433.2,444.9,449.3,451.3,441.1,442.9,444.0,445.8,445.6,446.1,445.8,446.3,447.1,452.2,452.8,454.5,446.8,449.9,452.2,455.1,456.9,459.7,462.9,464.0,467.8,471.9,474.6,479.0,473.4,477.9,480.3,483.6,487.3,491.0,492.5,495.1,498.7,501.6,506.1,511.0,506.9,511.3,516.2,522.2,528.8,534.5,538.7,543.8,549.1,554.6,560.8,563.9,559.6,563.5,565.8,569.0,573.7,577.4,579.1,584.7,586.6,588.6,592.8,596.0,590.2,594.4,597.9,600.5,606.6,609.4,611.2,615.8,619.6,625.5,629.2,634.1,631.8,635.4,640.2,644.2,646.8,650.5,652.9,656.3,661.3,666.7,669.4,673.9,669.4,673.7,678.2,681.7,686.7,692.1,696.4,699.0,704.4,709.2,715.5,720.6,716.7,722.1,727.3,735.4
